1,2,3,4,5
0.17945,0.18196,0.18661,0.17486,0.18292
0.17884,0.1815,0.18632,0.17453,0.18258
0.17861,0.18131,0.18615,0.17361,0.18218
0.17846,0.18105,0.18523,0.17318,0.18187
0.21942,0.22567,0.23016,0.22833,0.21963
0.19276,0.19617,0.19474,0.1919,0.1818
0.18476,0.18112,0.18312,0.1818,0.17473
0.18175,0.17798,0.18006,0.17849,0.17265
0.1809,0.1766,0.17937,0.1776,0.1721
0.18051,0.17603,0.17887,0.17716,0.17178
0.1799,0.17531,0.17855,0.17687,0.17123
0.17956,0.17472,0.17774,0.17638,0.17087
0.17926,0.1744,0.17738,0.17603,0.17075
0.17906,0.17423,0.17692,0.17589,0.17054
0.20224,0.21304,0.21797,0.22212,0.21529
0.18033,0.1839,0.18331,0.19153,0.18417
0.17412,0.17732,0.17386,0.18323,0.17648
0.17194,0.17506,0.17069,0.18064,0.17314
0.1714,0.17452,0.16961,0.18,0.17247
0.17107,0.17356,0.16929,0.17952,0.17203
0.17073,0.17321,0.16907,0.17923,0.17179
0.17041,0.17307,0.16851,0.17884,0.17153
0.17022,0.17275,0.1683,0.17856,0.17133
0.17006,0.17262,0.16822,0.17792,0.17118
0.22132,0.20999,0.221,0.22515,0.22931
0.18778,0.18394,0.18164,0.19107,0.1909
0.17857,0.17664,0.17185,0.18337,0.18049
0.17565,0.17405,0.16905,0.1803,0.17716
0.1747,0.17308,0.16829,0.17949,0.17634
0.17428,0.17272,0.16782,0.17903,0.1759
0.1734,0.17224,0.16744,0.17872,0.17509
0.17294,0.17202,0.1672,0.1782,0.17463
0.17266,0.17186,0.16628,0.17785,0.17448
0.17247,0.17165,0.16612,0.17762,0.17386
0.22922,0.21729,0.23367,0.2263,0.24776
0.18845,0.1912,0.18947,0.19126,0.2019
0.17877,0.18348,0.18143,0.18164,0.18911
0.17503,0.1814,0.17799,0.17847,0.18463
0.1742,0.18069,0.17722,0.17768,0.18371
0.17352,0.18024,0.17679,0.17684,0.18305
0.1731,0.17986,0.17649,0.17644,0.18263
0.17289,0.17956,0.17592,0.17622,0.18199
0.17199,0.17927,0.17547,0.17588,0.18161
0.17178,0.17906,0.17535,0.17563,0.18082
0.22725,0.23774,0.21968,0.22431,0.2298
0.19011,0.18805,0.18328,0.18438,0.18997
0.18126,0.18009,0.17593,0.1742,0.18042
0.17811,0.17708,0.17306,0.17092,0.17672
0.17741,0.1762,0.17249,0.17006,0.17591
0.17677,0.17579,0.17175,0.16964,0.17549
0.17632,0.17517,0.17148,0.16896,0.17514
0.17612,0.17485,0.17127,0.16855,0.17489
0.17595,0.17466,0.17112,0.16829,0.17454
0.1758,0.1745,0.17101,0.16813,0.17426
0.21646,0.23621,0.22912,0.21728,0.20822
0.18249,0.19285,0.18489,0.18181,0.18406
0.17516,0.18376,0.17731,0.17341,0.17614
0.17277,0.18017,0.17495,0.17059,0.17378
0.17237,0.17925,0.17426,0.17003,0.17309
0.17178,0.17888,0.17387,0.16925,0.17274
0.17155,0.17848,0.17266,0.16885,0.17198
0.17143,0.17826,0.17235,0.16871,0.17167
0.17135,0.17812,0.17225,0.16824,0.17157
0.17107,0.17801,0.17207,0.16797,0.17116
0.2112,0.21933,0.21887,0.21353,0.22989
0.18196,0.17904,0.18518,0.18699,0.19073
0.17423,0.16972,0.17814,0.17814,0.18171
0.17092,0.16716,0.17569,0.17527,0.17814
0.17024,0.16638,0.17513,0.17449,0.17741
0.16935,0.16596,0.17477,0.17391,0.17703
0.16907,0.16536,0.17455,0.17356,0.1767
0.16891,0.16506,0.1741,0.17286,0.17647
0.16856,0.16441,0.17382,0.17245,0.17606
0.16818,0.16432,0.17371,0.1723,0.17571
0.21516,0.2199,0.22264,0.21954,0.20267
0.18825,0.1871,0.18881,0.19442,0.17432
0.17965,0.18016,0.18195,0.18716,0.16852
0.17684,0.17738,0.17959,0.18403,0.16642
0.17611,0.17665,0.17906,0.18342,0.16593
0.17572,0.17633,0.17829,0.18294,0.16534
0.17537,0.17544,0.17789,0.1827,0.16505
0.17514,0.17518,0.17773,0.18252,0.16474
0.17486,0.17503,0.17756,0.18212,0.16456
0.17476,0.17486,0.17739,0.18183,0.16414
0.23075,0.22069,0.19735,0.2115,0.20466
0.18563,0.19597,0.16996,0.17967,0.17869
0.17698,0.18568,0.16232,0.16991,0.1703
0.17419,0.18267,0.15996,0.16731,0.16837
0.17365,0.18186,0.15944,0.16647,0.16782
0.17274,0.18141,0.1592,0.16614,0.16748
0.17241,0.18121,0.15867,0.16537,0.16719
0.17215,0.18101,0.15843,0.16511,0.16697
0.17196,0.18058,0.15834,0.165,0.16676
0.17178,0.18033,0.15816,0.16487,0.16662
0.22016,0.2148,0.21181,0.21743,0.21749
0.18717,0.19035,0.18313,0.18471,0.17645
0.1786,0.1815,0.1759,0.17564,0.1681
0.17643,0.17834,0.17291,0.17249,0.16525
0.17578,0.17722,0.17219,0.17145,0.16463
0.17528,0.17687,0.17183,0.17107,0.16406
0.17506,0.17664,0.17135,0.17059,0.16376
0.17493,0.17626,0.17107,0.17031,0.16362
0.17479,0.17599,0.17087,0.17011,0.16288
0.17417,0.17588,0.17073,0.16999,0.16274
0.21374,0.22208,0.23037,0.21905,0.22963
0.18195,0.17649,0.18891,0.18384,0.1921
0.17285,0.168,0.18194,0.1762,0.1846
0.16967,0.16563,0.1797,0.17448,0.18212
0.16882,0.16498,0.17913,0.1736,0.18145
0.16846,0.16398,0.17853,0.17325,0.18112
0.16823,0.1635,0.17812,0.17306,0.18086
0.16806,0.16316,0.17801,0.17245,0.1807
0.16791,0.16298,0.17773,0.17224,0.18057
0.16779,0.16286,0.1776,0.1722,0.18026
0.22477,0.19557,0.20885,0.21645,0.21544
0.18043,0.16815,0.17879,0.18589,0.18424
0.17197,0.16206,0.1703,0.17811,0.17207
0.16897,0.16016,0.1669,0.17523,0.16805
0.16837,0.15954,0.16548,0.17453,0.16711
0.16776,0.15925,0.1652,0.17412,0.16657
0.16754,0.15836,0.16479,0.17385,0.16623
0.16742,0.15821,0.16451,0.17336,0.16541
0.1671,0.15808,0.16441,0.17309,0.16514
0.16696,0.15801,0.16435,0.17297,0.16476
0.19883,0.22418,0.21619,0.21271,0.2262
0.16885,0.18495,0.18367,0.18281,0.18997
0.16135,0.17867,0.17259,0.17282,0.17944
0.15897,0.17658,0.16991,0.16971,0.17569
0.15838,0.17612,0.16917,0.16905,0.17435
0.15803,0.17548,0.16864,0.16867,0.17391
0.15773,0.17524,0.16829,0.16843,0.17276
0.15755,0.17497,0.1674,0.16774,0.17248
0.1569,0.1747,0.16712,0.16756,0.17205
0.1568,0.17458,0.16698,0.16748,0.17179
