1,2,3,4,5
0.000239381,0.000199393,0.000248065,0.000307081,0.000337214
0.000239039,0.000199318,0.000247861,0.000303271,0.000312918
0.000238768,0.000199256,0.000247445,0.000302949,0.000298722
0.000238643,0.000199149,0.000247323,0.000302871,0.000297953
0.000238557,0.000199062,0.000247181,0.000302794,0.000297869
0.000238454,0.000191358,0.000247085,0.000302716,0.000297741
0.000238365,0.000185899,0.000246937,0.00030264,0.000297628
0.000238039,0.000185482,0.000246819,0.000302561,0.000296173
0.000237757,0.00018543,0.000246763,0.000302485,0.000294885
0.00023767,0.000185189,0.000246719,0.000302401,0.000294781
0.000237592,0.000184975,0.000246669,0.000302326,0.000294039
0.000237473,0.00018493,0.000246625,0.000302218,0.000293375
0.000237371,0.000184881,0.000246477,0.000302126,0.000293297
0.000233167,0.000184837,0.000246341,0.000301121,0.000293192
0.000229975,0.000184786,0.000246286,0.000300279,0.000293101
0.00022972,0.000184739,0.000246241,0.000300182,0.000292741
0.000229649,0.00018467,0.000245957,0.000294495,0.000292419
0.000229586,0.000184609,0.000245713,0.00029023,0.000292327
0.000229509,0.000183366,0.000245658,0.000289877,0.000292243
0.000229442,0.000182268,0.000245621,0.000289815,0.000292094
0.000229301,0.000182173,0.000245587,0.000289732,0.000291961
0.00022918,0.000182023,0.000245548,0.00028966,0.000286696
0.000228875,0.000181897,0.000245513,0.000289295,0.000282364
0.00022861,0.000181854,0.000245458,0.000288984,0.000282116
0.000228546,0.00018181,0.00024541,0.000288923,0.000282041
0.000228484,0.000181764,0.000243813,0.000288852,0.000281971
0.000228417,0.000181718,0.000242397,0.000288789,0.000281857
0.000228355,0.000181652,0.000242309,0.000288676,0.000281754
0.000228273,0.00018159,0.000242242,0.000288581,0.000267408
0.000228202,0.000178896,0.000242181,0.000287121,0.000259498
0.000227913,0.000176628,0.000241404,0.000285895,0.000258098
0.00022766,0.000176461,0.0002407,0.000285778,0.000257906
0.000227596,0.000176422,0.000240649,0.000285585,0.000257832
0.000227536,0.000176391,0.000239346,0.000285421,0.000257788
0.000227467,0.000176335,0.000238268,0.000285341,0.000257734
0.000227405,0.000176291,0.000238117,0.000285272,0.000257689
0.000227301,0.000174903,0.000238073,0.000284803,0.000257565
0.000227211,0.00017369,0.000238039,0.000284401,0.00025746
0.000219238,0.000173593,0.000238011,0.000284341,0.0002574
0.000213992,0.000173546,0.000237981,0.000284221,0.000257346
0.000213605,0.000173506,0.000237953,0.00028412,0.000252707
0.000213559,0.000173066,0.000237922,0.000283776,0.000249102
0.000213392,0.00017268,0.000237894,0.000283481,0.000248872
0.000213245,0.000172641,0.000237857,0.000283425,0.000248764
0.000213199,0.000171068,0.000237825,0.000283358,0.000248703
0.000213158,0.000169746,0.000237713,0.000283299,0.000248618
0.000213092,0.000169632,0.000237612,0.000283169,0.000248558
0.000213034,0.000169581,0.000237576,0.000283058,0.000247983
0.000198898,0.00016954,0.000237542,0.000282868,0.000247683
0.000198656,0.000169448,0.000237454,0.000282705,0.000247622
0.000198628,0.000169373,0.000237372,0.000282631,0.000247591
0.000198487,0.000169323,0.000237309,0.000282567,0.00024756
0.000198363,0.000169281,0.000237254,0.000282271,0.000247532
0.000198339,0.000168991,0.000237073,0.000282017,0.000247503
0.000198314,0.000168724,0.000236905,0.000281962,0.000247477
0.000198291,0.000168691,0.000236876,0.000281903,0.000247447
0.000198265,0.000168635,0.000236849,0.000281849,0.00024742
0.000198241,0.000168581,0.00023682,0.000281783,0.00024738
0.000198205,0.000168145,0.000236794,0.000281726,0.000247345
0.000198173,0.000167782,0.000236761,0.000281602,0.000246923
0.000196073,0.000167731,0.000236732,0.000281496,0.000246592
0.000194344,0.000167673,0.000236671,0.000281293,0.000246555
0.000194213,0.000167635,0.000236617,0.000281119,0.0002465
0.000194193,0.00016758,0.000236425,0.000281054,0.000246456
0.000194165,0.000167539,0.000236246,0.000280997,0.000245497
0.000194142,0.000167415,0.000236219,0.000280872,0.000245036
0.000194017,0.000167308,0.000236192,0.000280765,0.000244961
0.000193909,0.000167273,0.000236164,0.000280582,0.000244884
0.000193889,0.000167245,0.000236138,0.000280425,0.000244833
0.000193867,0.000167212,0.00023611,0.000280354,0.000244763
0.000193848,0.000167181,0.000236084,0.000280293,0.000244721
0.000193818,0.000167103,0.000236056,0.000280002,0.000244575
0.000193792,0.000167033,0.00023603,0.000279752,0.000244511
0.000192745,0.000166988,0.000236001,0.000279699,0.000244456
0.000191853,0.000166951,0.000235975,0.000279642,0.000244406
0.000191781,0.000166372,0.000235941,0.000279589,0.000244214
0.000191754,0.000165858,0.000235911,0.000279521,0.000244042
0.000191733,0.000165803,0.000235822,0.000279463,0.000244018
0.000191692,0.000165733,0.000235742,0.000279253,0.00024399
0.00019166,0.00016567,0.000235698,0.000279072,0.000243965
0.000191549,0.000165638,0.000235658,0.000279014,0.000243931
0.000191452,0.000165605,0.000234475,0.000278961,0.0002439
0.000191435,0.000165537,0.000233405,0.000278879,0.00024374
0.000191415,0.000165474,0.000233339,0.000278809,0.000243592
0.000191397,0.000165413,0.000233269,0.000271774,0.000243568
0.000191369,0.000165362,0.000233206,0.000266724,0.000243543
0.000191343,0.000165309,0.000233148,0.000266318,0.00024352
0.0001852,0.000165264,0.000233094,0.000266269,0.000243494
0.000185005,0.000165143,0.000232926,0.000265891,0.000243471
0.00018495,0.00016504,0.000232773,0.000265562,0.000243441
0.000184913,0.000164988,0.00023275,0.000265517,0.000243415
0.00018488,0.000164964,0.000232723,0.000265386,0.000243358
0.000184857,0.000164927,0.0002327,0.000265272,0.000243307
0.00018483,0.000164896,0.000232668,0.000265215,0.000243183
0.000184812,0.000163832,0.000232641,0.000265165,0.000243069
0.000184761,0.000163029,0.000232548,0.00026469,0.000243042
0.000184729,0.000162875,0.000232464,0.000264277,0.000243018
0.000184707,0.000162843,0.000232432,0.000264228,0.000242982
0.000184688,0.000162769,0.000232402,0.000263584,0.000242949
0.000184294,0.000162714,0.000232315,0.000263028,0.000242366
0.000183967,0.000162682,0.000232234,0.000262969,0.000241831
0.000183939,0.000162642,0.000232194,0.000260997,0.000241793
0.000183908,0.000162624,0.00023216,0.000259469,0.000238742
0.000183883,0.000162573,0.000224794,0.000259262,0.000236158
0.000183849,0.000162533,0.00021993,0.000259177,0.000236017
0.00018382,0.000162492,0.000219666,0.000259136,0.000235998
0.000183798,0.000162457,0.000219646,0.000259097,0.000235978
0.000183779,0.000162392,0.00021876,0.00025906,0.000235959
0.000183559,0.000162332,0.000217961,0.000259023,0.000235935
0.000183364,0.000162299,0.000217912,0.000258987,0.000235913
0.000183346,0.000162274,0.000217877,0.000258947,0.000235863
0.00018312,0.000162253,0.000217849,0.00025891,0.000235817
0.000182929,0.000162228,0.000217682,0.000258854,0.000235748
0.000182908,0.000162207,0.000217539,0.000258806,0.000235686
0.000182872,0.000162182,0.000217505,0.000254068,0.000235658
0.000182844,0.000162161,0.00021749,0.000250451,0.000235632
0.000182789,0.000162136,0.000217476,0.00025016,0.000235403
0.000182745,0.000162115,0.000217462,0.000250123,0.000235189
0.000182719,0.00016209,0.000217446,0.000249964,0.000235168
0.0001827,0.000162067,0.000217431,0.000249847,0.000235131
0.000182687,0.000162041,0.000217406,0.000249811,0.000235097
0.000182675,0.000162014,0.000217381,0.000249781,0.000234534
0.00018266,0.000161985,0.000216279,0.000249741,0.000234017
0.000182646,0.00016193,0.000215301,0.000249707,0.000233983
0.000182598,0.000161874,0.000215241,0.000249555,0.000233798
0.000182554,0.000161777,0.000215215,0.000249424,0.000233626
0.000182541,0.000161698,0.000215193,0.000249394,0.000233608
0.00018253,0.000161682,0.00021504,0.000249364,0.000233582
0.000182512,0.00016165,0.000214916,0.000249335,0.000233559
0.000182496,0.000161626,0.000214905,0.000249304,0.000233395
0.000181309,0.00016143,0.00021488,0.000249275,0.000233243
0.000180314,0.00016124,0.000214858,0.00024924,0.000233225
0.000180244,0.000161217,0.000214592,0.000249209,0.000233204
0.000180234,0.000161197,0.000214367,0.000249136,0.000233183
0.000180219,0.000161175,0.000214343,0.000249073,0.000233134
0.000180207,0.000161157,0.000214302,0.000249001,0.000233089
0.000180032,0.000161135,0.000214273,0.000248939,0.00023304
0.000179876,0.000161119,0.000214177,0.000248865,0.000232994
0.000179862,0.000161095,0.000214112,0.000248801,0.000232953
0.000179631,0.000161079,0.000214092,0.000248734,0.000232915
0.000179437,0.000160994,0.00021408,0.000248676,0.000232819
0.000179409,0.000160926,0.000214069,0.000248582,0.00023273
0.000179393,0.00016091,0.000214057,0.0002485,0.000232713
0.000179382,0.000160883,0.000214045,0.000248461,0.000232696
0.000179372,0.000160865,0.000214031,0.000248427,0.000232677
